key,m,z,b,x
7855,0|2,0|0,0|0,0|0
8701,0|4,0|2,0|0,0|0
9966,0|2,0|0,0|0,1|1
5919,0|3,0|0,0|0,1|2
3093,0|1,0|0,0|0,0|0
12973,0|2,0|0,0|0,0|0
10473,1|3,0|0,0|0,0|0
14586,1|3,0|0,0|0,0|0
13469,0|3,0|0,0|0,0|0
10941,1|2,0|0,0|0,0|0
12416,1|4,0|0,0|0,0|2
15216,0|1,0|0,0|0,0|0
15211,1|4,0|0,0|0,1|3
13458,1|2,0|0,0|0,1|1
12430,0|1,0|0,0|0,0|0
21504,0|3,0|0,0|0,0|0
17990,0|2,0|0,0|0,0|1
20845,1|3,0|0,0|0,0|0
18730,3|3,0|0,0|0,0|0
17239,0|2,0|0,0|0,0|0
20811,1|4,0|0,0|0,0|1
17968,2|5,1|1,1|1,1|1
17216,1|3,1|2,1|1,0|0
18712,0|3,0|0,1|1,0|1
20839,0|3,1|1,0|0,0|0
20833,0|4,1|1,0|1,0|1
16545,0|2,0|0,0|0,0|0
18710,0|1,0|0,0|0,1|1
18000,0|1,0|0,0|0,0|0
10000650,7|8,0|0,0|0,0|1
547,3|5,0|0,0|0,0|0
10000484,5|8,2|2,0|0,0|0
10000399,3|5,3|5,0|0,0|0
1553,2|6,0|0,0|0,0|0
2450,3|4,1|1,0|0,0|1
2143,3|4,1|1,0|0,0|0
1850,4|5,0|0,0|0,0|0
10000883,5|5,0|0,0|0,0|0
1227,1|2,1|1,0|0,0|0
2138,0|3,0|0,0|0,0|0
495,2|5,0|1,0|0,0|0
1229,2|4,1|1,0|0,1|1
908,3|5,0|1,0|0,0|0
10000462,1|3,1|2,0|1,0|0
10000536,1|3,1|1,0|0,0|2
22169,0|2,0|0,0|0,0|0
20189,0|4,0|0,0|0,0|1
21507,0|3,0|0,0|0,0|0
18693,2|5,0|1,0|0,1|1
21526,0|5,0|0,0|0,0|0
18696,1|2,0|1,0|0,0|0
17982,1|3,0|0,0|0,0|0
18727,0|2,0|0,0|0,0|0
21524,0|4,0|0,0|0,0|0
17240,1|4,0|0,0|0,0|0
21509,4|4,0|1,0|0,0|0
21528,0|5,0|1,0|0,0|1
17253,1|1,0|0,0|0,1|1
20842,2|5,0|0,1|1,0|0
21486,3|3,0|0,0|0,1|1
17984,1|1,0|0,0|0,0|0
15877,1|3,0|0,1|2,0|0
20810,2|2,0|0,0|0,0|0
20841,0|6,0|0,0|0,0|0
2789,0|1,1|1,0|0,1|1
5893,0|3,0|0,0|0,0|0
11386,1|4,0|0,0|0,0|0
14609,0|2,0|0,0|0,0|0
14566,4|6,0|0,0|0,0|1
9560,3|4,0|0,0|0,0|0
8683,1|3,0|0,0|0,0|0
9570,0|4,0|1,0|0,0|0
7484,0|2,0|0,0|0,0|1
7480,3|5,0|1,0|0,0|0
6696,0|1,0|1,0|0,0|0
6720,1|1,0|1,0|0,2|2
7054,0|5,0|1,1|1,1|1
9563,1|1,0|2,0|0,1|1
1247,3|4,0|0,0|1,0|0
2448,7|7,0|1,1|1,0|0
1000081,3|5,1|1,1|1,0|0
9153,0|1,0|0,0|0,0|0
9158,0|2,0|1,0|0,1|1
7476,0|2,0|0,0|0,0|1
7479,1|3,0|0,0|0,1|1
9979,0|4,0|1,0|0,0|1
11388,0|0,0|0,0|1,0|0
13992,1|1,0|0,1|1,0|1
1562,4|4,1|1,0|1,1|2
15223,0|1,0|0,0|0,0|1
13470,1|2,0|1,0|0,0|1
13489,0|2,0|0,0|0,0|2
11387,0|2,0|0,0|0,1|1
12988,0|1,0|0,0|0,0|1
11846,0|3,0|1,0|0,0|2
12965,0|1,0|0,0|0,0|1
21492,1|2,0|0,0|0,0|1
16566,0|4,0|0,0|0,2|2
18734,1|2,0|0,0|0,0|1
19425,3|3,0|0,0|0,2|2
18737,2|4,0|0,1|1,1|1
17958,3|3,0|0,0|0,1|1
18702,1|3,0|0,0|0,0|1
17255,0|1,0|1,1|1,0|1
17992,1|2,0|1,0|0,0|1
20167,0|1,0|0,2|2,1|1
9978,0|1,0|0,0|0,1|1
8707,0|1,0|0,0|0,1|1
7094,0|1,0|0,0|0,4|5
14019,0|1,1|1,0|1,0|0
13463,1|2,1|1,0|0,1|1
12415,0|3,0|0,0|0,0|0
1848,1|1,0|2,0|0,0|0
10000312,5|7,0|2,0|0,0|2
5551,0|4,0|1,0|1,0|0
4088,0|0,0|0,1|1,0|0
3075,2|2,1|1,0|0,0|0
5940,0|4,0|1,0|0,0|1
5909,0|4,0|0,0|0,0|0
4091,2|5,0|0,0|0,1|1
2769,3|3,2|2,0|1,2|5
10934,0|3,0|0,0|0,0|1
11395,1|1,0|0,0|0,0|0
18701,1|1,0|0,0|0,1|1
15202,3|4,0|0,0|0,0|0
16526,2|2,0|0,0|0,0|0
16529,1|3,0|0,0|0,0|0
22160,0|2,0|0,1|1,2|3
17961,3|3,0|0,0|0,0|0
20155,2|2,0|0,0|0,0|0
17243,1|2,0|1,0|0,1|1
22184,0|5,0|0,0|0,0|0
7888,0|4,0|0,0|0,0|0
7879,0|2,0|0,0|0,0|0
7486,1|1,0|0,0|0,0|1
7456,1|3,0|0,0|0,1|1
9564,1|2,0|1,0|0,1|1
1537,2|6,0|0,0|0,0|0
2152,5|6,0|0,1|1,0|0
1230,1|2,0|0,0|0,0|0
10000711,3|3,0|0,0|1,0|0
524,0|1,0|1,0|0,0|2
10000698,2|6,1|1,0|0,0|0
10000677,9|9,0|0,0|0,0|0
9583,0|3,0|0,0|0,1|1
6709,1|2,0|1,0|0,0|0
7481,0|1,0|0,0|0,0|0
1846,2|2,0|0,0|0,2|2
9140,0|1,0|0,0|0,1|1
6312,1|2,0|0,0|0,1|1
9571,0|3,0|0,1|1,0|0
7847,3|4,0|0,0|0,1|1
8687,2|2,0|0,0|0,0|0
6699,0|2,0|2,0|0,1|1
7890,0|3,0|1,0|0,0|0
7839,0|3,0|0,0|0,2|2
19456,0|3,0|0,0|0,0|0
17973,3|3,0|0,0|0,1|1
22180,0|5,0|1,1|1,0|1
16538,1|4,0|0,0|0,0|0
4094,0|5,1|2,0|0,0|0
4784,1|5,0|0,0|0,0|1
9132,0|1,0|0,0|0,0|0
8685,2|2,0|1,0|0,0|0
7083,0|2,0|0,0|0,1|2
7859,1|2,0|0,0|0,0|0
6285,0|2,1|1,0|0,0|0
6318,0|1,0|0,0|0,0|0
9567,1|1,0|0,0|0,0|0
5142,0|4,0|0,0|0,0|0
18714,4|4,0|0,0|0,0|0
18715,0|2,0|0,0|0,0|0
21498,0|3,0|0,0|0,0|0
16532,3|3,0|1,0|0,1|1
6309,2|2,0|0,0|0,0|0
8250,0|2,0|0,0|0,0|0
6679,0|3,0|0,0|0,0|0
7066,3|3,0|0,0|0,0|0
6681,1|5,0|1,0|0,0|1
9996,0|2,0|0,0|0,0|0
5910,0|2,0|0,0|1,0|3
10000683,0|4,1|1,0|0,0|1
16562,0|2,0|0,0|0,0|1
20805,0|2,0|0,0|0,0|0
523,2|2,2|2,1|1,0|0
2463,4|4,1|1,0|0,1|1
22202,1|2,0|0,0|0,0|1
19437,1|2,0|0,0|0,0|0
20168,0|3,0|1,0|1,0|0
15857,1|2,0|0,0|0,0|0
18007,1|2,0|0,0|0,0|0
17991,1|2,0|0,0|0,0|0
20175,1|3,0|1,0|0,0|0
15864,3|4,0|1,3|3,0|5
20812,2|5,0|0,0|0,0|0
15899,2|4,0|1,0|1,0|0
22164,3|6,0|0,0|0,0|0
15901,1|3,0|0,0|1,0|1
8277,0|2,0|0,0|0,1|1
7085,0|3,0|0,0|0,0|0
6282,5|6,1|2,0|0,2|3
20181,5|5,0|0,0|0,1|1
22201,0|1,0|0,0|0,0|0
20837,0|2,0|0,0|0,0|0
22171,0|2,0|0,0|0,0|1
17988,3|3,1|1,0|0,2|2
21479,2|3,0|0,0|0,0|0
17987,0|6,0|0,0|1,0|1
16544,2|2,0|0,0|0,0|0
12381,0|4,0|0,0|0,1|1
6717,0|1,0|0,0|0,0|0
4798,0|4,0|0,0|0,0|0
4797,2|2,0|0,0|0,0|0
5923,0|1,0|0,1|1,0|0
7841,1|1,1|1,0|0,2|2
1236,1|4,0|0,0|0,0|0
20801,0|0,0|2,0|0,0|1
18736,1|3,0|0,0|0,0|1
4454,1|2,0|0,1|1,0|0
5898,2|4,0|0,0|0,0|0
5518,0|2,1|1,0|0,0|0
10477,0|2,0|0,0|0,0|0
12412,1|3,0|0,0|0,0|0
10000209,2|7,1|1,0|3,3|4
884,2|2,0|0,0|1,1|1
6311,2|2,1|1,0|0,0|0
9559,1|3,0|0,0|0,1|1
20825,0|3,0|1,0|0,0|0
18723,0|2,0|0,0|0,1|1
20162,0|3,1|1,0|0,0|0
20154,0|3,0|0,1|1,0|0
16531,0|1,0|0,0|0,0|0
19455,0|1,0|0,0|0,0|1
17955,2|4,1|1,0|0,0|0
6667,0|0,0|1,0|0,0|0
5939,1|2,0|2,0|0,0|0
2760,1|1,1|1,0|0,0|0
3758,1|1,1|1,0|0,1|1
8710,0|0,0|2,0|0,0|0
9973,0|2,0|1,0|0,0|0
12959,1|1,0|1,0|0,1|1
1233,2|3,1|2,0|0,0|0
1000025,1|1,0|1,0|0,0|0
12963,0|1,1|1,0|0,0|0
12942,0|1,0|1,0|0,0|0
10443,2|2,1|1,0|0,0|0
14599,1|1,1|1,0|0,0|0
7887,1|1,1|1,1|1,0|0
19433,2|2,0|0,1|1,0|0
18719,0|2,0|0,1|1,2|2
18005,1|3,0|0,1|1,0|0
7856,0|1,0|0,0|0,1|1
6288,0|1,1|1,0|0,0|1
6281,3|5,0|1,0|0,2|2
6684,1|1,0|0,0|0,0|0
7092,0|4,0|1,0|0,0|0
9561,0|2,0|0,0|0,0|0
8248,1|1,0|0,0|0,0|0
8249,1|2,0|0,0|0,0|0
17236,0|3,0|0,0|0,1|1
15862,1|3,0|1,3|4,1|5
20193,0|3,0|0,0|0,0|0
20177,0|1,0|0,0|0,0|0
15889,0|3,0|1,1|2,0|0
21487,2|5,0|0,1|1,0|0
10000809,2|2,0|1,0|0,0|0
7851,0|1,0|0,0|0,0|1
7869,0|1,0|0,0|0,0|2
7468,2|3,0|0,0|0,2|2
17244,0|3,0|0,0|0,0|1
20176,2|4,0|0,0|0,0|1
9151,1|2,0|0,0|0,0|0
6266,2|4,1|1,0|0,2|4
887,3|3,0|0,0|1,0|0
2464,3|3,0|0,0|0,1|1
7501,1|1,1|1,0|0,0|0
6299,0|1,0|1,0|0,1|1
7102,1|2,0|0,0|0,0|0
8258,1|4,0|0,0|0,1|1
7086,1|2,0|0,0|0,0|0
5945,1|3,0|0,0|0,0|0
5151,1|5,1|1,0|1,0|0
5521,2|2,0|0,0|0,1|1
3763,1|1,0|0,0|0,0|0
12390,3|3,1|1,0|0,0|0
11886,3|4,0|0,0|0,0|0
3778,0|1,1|1,0|0,0|0
2782,2|2,0|0,1|1,0|0
3443,2|3,0|0,0|1,0|0
18743,0|4,0|0,0|0,0|1
12962,1|5,0|0,1|1,0|0
11849,1|1,0|0,0|0,0|0
6662,1|1,0|0,0|0,0|0
22191,0|0,1|1,0|0,1|1
21497,0|4,0|0,0|0,0|1
2765,1|2,1|2,0|2,4|5
14565,1|2,0|0,0|0,0|0
13993,0|3,0|0,0|0,0|0
10942,0|0,2|2,0|0,1|1
10944,0|1,0|0,0|0,1|1
5509,0|2,0|1,0|0,0|1
9154,0|2,0|0,0|0,0|0
9565,1|1,0|0,0|0,0|0
6701,0|2,0|1,0|0,0|0
6658,0|3,0|0,0|1,0|1
8711,2|2,0|0,0|0,0|0
8272,0|1,0|0,0|0,2|2
9990,0|1,0|0,0|0,1|1
17223,0|0,0|2,0|0,0|0
1550,2|2,0|0,0|0,0|0
1545,0|2,0|2,0|0,0|0
1000082,2|2,0|0,0|0,1|1
10000363,4|4,1|2,0|0,0|1
10000491,4|4,1|1,0|0,0|0
22186,0|1,0|0,0|0,1|1
15894,0|2,0|0,0|2,0|0
15885,0|0,1|1,1|2,1|1
19444,2|2,1|1,1|1,0|0
21489,0|3,0|1,0|0,0|0
19446,2|3,1|1,0|0,0|0
17950,5|5,2|2,0|0,0|0
20197,0|3,1|2,0|1,0|0
20804,0|1,0|1,0|0,0|0
18006,0|1,1|1,0|0,1|1
20815,0|2,1|1,0|0,0|0
16537,1|3,0|1,0|0,0|0
17250,0|0,1|1,0|0,0|0
20152,0|0,0|1,0|0,0|0
20807,0|4,0|1,0|0,0|0
15898,2|2,1|1,0|1,1|1
15865,1|3,1|2,1|3,3|4
17966,1|1,1|1,0|0,0|0
17235,0|0,0|1,0|0,0|0
11402,0|1,1|1,0|0,0|0
12954,0|0,1|1,0|0,0|0
13975,0|1,1|2,0|0,0|0
12383,1|3,1|3,0|0,0|0
11413,0|1,1|1,0|0,0|0
11885,0|1,1|1,0|0,1|1
11390,1|1,2|2,0|0,0|0
13987,0|2,1|1,0|0,0|0
14578,1|1,2|2,0|0,0|0
13440,0|2,0|1,0|0,0|0
5889,0|3,0|1,0|0,0|0
5916,0|1,1|1,1|1,1|1
6685,2|2,1|1,0|0,0|0
7854,0|1,0|1,0|0,0|0
8684,1|2,1|1,0|0,0|0
8280,0|0,1|2,0|0,1|1
2465,1|2,1|1,0|0,0|0
185,1|1,1|1,0|0,0|0
10000853,2|2,1|1,0|0,0|0
3765,0|3,0|1,0|0,0|0
11883,0|2,0|0,0|0,0|1
7069,0|2,0|0,0|0,1|1
13439,1|1,0|1,0|0,0|0
12983,0|3,1|1,0|0,0|0
12398,0|3,0|0,0|0,0|0
13454,0|2,0|0,0|0,0|0
12379,2|4,0|0,0|0,1|1
11840,0|2,0|0,0|0,0|1
21522,1|2,0|0,0|0,0|0
18709,1|1,1|1,0|0,0|0
19439,1|2,0|0,0|0,0|0
15855,2|3,0|0,1|1,0|0
10000939,2|3,0|0,1|1,1|2
10000155,4|5,3|3,3|4,2|7
17212,2|3,0|0,0|0,0|0
18008,0|3,0|0,0|0,0|0
20848,0|3,0|0,0|1,0|0
15904,0|2,0|0,1|1,0|0
19432,2|4,0|0,0|0,1|1
18722,1|3,0|0,0|0,0|1
20183,1|4,0|0,0|0,0|0
1244,0|5,0|0,0|1,0|1
533,4|4,0|0,0|0,1|1
905,2|4,0|1,0|0,0|0
2164,1|1,0|0,0|0,0|1
901,1|3,0|0,0|0,0|0
8708,0|3,0|0,0|0,0|0
6712,0|5,0|0,0|0,0|0
1531,4|4,0|0,0|0,2|2
522,5|5,1|1,0|0,0|0
1855,6|6,1|1,0|0,1|1
1246,1|3,0|0,0|0,0|0
1226,3|5,0|0,0|0,0|0
890,0|2,0|0,0|0,0|1
13480,0|3,0|0,0|0,0|0
15228,0|1,0|0,0|0,0|0
13450,0|1,0|0,0|0,1|1
9988,0|1,0|0,0|0,0|0
9974,0|1,0|0,0|0,0|0
10000343,1|1,1|1,0|0,0|1
530,4|4,0|0,0|0,1|1
21505,1|3,0|0,0|0,0|0
14607,0|2,0|0,0|0,0|0
10952,0|1,0|0,0|0,0|0
14590,0|3,0|0,0|0,0|0
20163,0|1,0|0,0|0,0|0
7861,0|1,0|0,0|0,3|3
5540,0|5,0|0,0|0,0|2
5933,1|2,0|0,0|0,0|0
3102,1|2,0|0,0|0,1|1
12386,1|4,0|0,0|0,0|0
11848,0|2,0|0,0|0,0|0
10470,0|2,0|0,0|0,0|0
1248,1|1,0|1,0|0,1|1
2169,0|1,0|0,0|1,0|0
5537,0|5,0|0,0|0,0|1
20199,1|4,0|0,0|0,1|1
13460,0|1,1|1,0|0,0|0
895,2|3,0|0,0|0,0|0
7500,1|1,0|0,0|0,0|0
21529,0|0,0|0,0|0,1|1
7496,1|3,0|0,0|0,1|1
6705,1|1,0|0,0|0,1|1
6292,0|1,1|1,0|0,0|1
9134,0|0,0|0,0|0,1|1
22195,0|2,0|1,0|0,0|1
15891,0|0,0|0,0|2,1|2
17259,0|1,0|0,0|0,0|2
9138,0|0,0|0,0|0,2|2
7866,0|1,0|0,0|0,1|1
8262,1|1,0|0,0|0,1|1
19472,0|0,0|1,0|0,0|1
17976,0|0,0|0,0|0,1|1
15867,2|5,0|1,2|3,2|4
11383,0|0,0|0,0|0,1|1
12392,2|3,0|0,0|0,1|1
13466,2|2,0|0,0|0,1|1
14018,2|4,0|0,0|0,1|1
12417,0|2,0|0,0|0,1|1
11884,0|3,0|0,0|0,1|1
13442,1|1,1|1,0|0,1|1
13492,0|0,0|0,0|0,1|1
10931,0|2,0|0,0|0,1|1
11860,0|1,0|0,0|0,1|1
5941,1|5,0|0,0|0,0|2
6314,0|2,0|0,0|1,0|1
6274,3|4,0|1,1|1,3|6
7105,0|0,0|0,1|1,0|0
9131,0|0,0|0,1|1,0|0
17233,0|0,0|0,0|1,1|2
14587,1|4,0|0,0|0,0|0
11401,0|2,0|0,0|0,0|0
13984,0|2,0|0,0|0,0|0
10929,1|4,0|0,0|0,0|0
13473,0|3,0|0,0|0,0|0
5558,0|3,0|0,0|1,0|0
7059,1|1,0|0,0|0,0|0
7497,1|1,0|0,0|0,0|0
14009,0|0,0|0,0|0,1|2
2147,1|1,1|2,0|0,0|0
10000836,1|1,0|0,0|0,0|0
14598,0|4,0|0,0|0,0|1
18745,3|3,0|0,0|0,0|0
21519,0|2,0|0,0|0,0|1
17213,2|3,0|0,0|0,1|1
6721,1|3,0|0,0|0,0|0
6317,0|3,0|0,0|0,0|0
11851,1|3,0|1,1|1,0|0
20823,1|2,0|0,0|0,0|0
8695,0|0,1|1,0|0,0|0
10475,1|1,0|0,0|0,0|0
14008,0|3,0|0,0|0,0|0
12418,0|3,0|0,0|0,0|0
13974,0|1,0|0,0|0,0|0
12998,0|1,0|2,0|0,0|0
10444,1|1,0|0,1|1,0|0
13485,1|1,0|0,0|0,1|2
13488,0|4,1|1,0|0,0|0
10474,0|2,0|0,0|0,0|0
12399,0|1,0|0,0|0,0|0
14012,2|2,0|0,0|0,0|0
14605,1|2,0|0,0|0,0|0
12961,1|1,1|1,0|0,0|0
15246,0|2,0|0,0|0,0|0
15871,0|4,0|1,3|3,3|4
20808,4|4,0|0,0|0,0|0
20165,1|2,0|0,0|0,0|0
17964,1|1,0|0,0|0,0|0
8282,0|1,0|0,0|0,1|1
10000214,1|4,1|1,1|2,1|5
4462,0|3,0|0,0|0,0|0
5512,0|2,0|0,0|0,0|0
5162,0|4,0|1,0|0,1|1
2150,1|1,1|2,0|0,0|0
7101,0|0,0|1,0|0,0|1
7044,0|0,0|0,0|0,1|1
9150,0|0,0|0,0|0,1|1
7072,0|1,0|0,0|0,0|1
7089,1|2,0|0,0|0,1|1
5160,0|0,0|0,0|0,0|1
9159,0|0,0|0,0|0,1|1
7464,1|2,0|0,0|0,1|1
9141,0|1,0|0,0|0,1|1
9562,0|0,0|1,0|0,1|1
7052,0|1,0|0,0|0,1|1
8694,0|0,0|0,0|0,1|1
7491,0|0,0|0,0|0,0|1
7882,0|0,0|0,0|0,1|1
7880,0|0,0|0,0|0,1|1
7057,0|0,0|0,0|0,2|2
8254,0|1,0|0,1|1,1|1
7459,0|0,0|0,0|0,1|1
7055,0|0,0|0,0|0,1|1
6326,0|1,0|0,0|0,1|1
9135,0|0,0|0,0|0,1|1
5505,2|3,0|0,1|1,1|1
5891,0|1,0|0,0|0,0|1
5892,1|1,0|0,0|0,1|1
21488,0|0,0|1,0|0,0|0
15859,1|1,0|1,0|0,0|0
20186,0|2,0|1,0|0,0|0
17229,0|1,0|0,0|0,1|1
19445,1|1,0|0,0|0,0|0
17998,0|3,0|0,0|1,0|0
16542,0|1,0|0,0|0,0|0
15906,0|1,0|0,1|1,0|0
17245,0|1,0|0,0|0,0|0
16569,1|2,0|0,0|0,0|0
5514,1|2,0|0,0|0,0|0
3775,0|1,0|0,0|0,0|0
17952,1|2,0|0,0|0,0|0
17211,0|0,0|0,0|0,1|1
18004,1|1,0|0,0|0,0|1
19449,1|2,0|0,0|0,1|1
20835,3|4,0|0,0|0,0|0
22178,1|1,0|0,0|0,0|0
10000545,1|1,0|1,0|0,0|0
16556,2|2,0|0,0|0,1|1
18697,1|1,0|0,0|0,1|1
17951,0|1,0|0,0|0,0|0
20169,3|3,0|0,0|0,0|0
7877,0|0,0|0,0|0,1|1
18729,2|2,0|0,0|0,0|0
17975,1|4,0|0,0|0,0|0
21480,0|1,0|1,0|0,0|0
17969,2|2,0|0,0|0,0|0
10000631,3|3,0|0,0|0,1|1
10438,0|0,1|1,0|0,0|0
16533,0|1,0|0,0|0,0|0
7858,1|1,0|0,0|0,0|0
8256,1|2,0|0,0|0,0|0
7467,0|1,0|0,0|0,0|0
3439,0|3,0|0,0|0,0|0
6692,0|1,0|0,0|0,0|0
9576,0|2,0|0,0|0,0|0
12373,0|2,0|0,0|0,0|0
14601,1|2,0|0,0|0,0|0
5527,0|2,0|0,0|0,0|0
15896,1|3,0|0,0|1,0|0
21515,0|3,0|0,1|1,0|0
17962,1|2,0|0,0|0,0|0
20174,1|3,0|0,0|0,0|0
17965,1|1,0|0,0|0,0|0
20157,0|1,0|0,0|0,1|1
15858,1|1,0|0,0|0,0|0
15875,0|1,0|0,1|2,0|0
18725,0|1,0|0,0|0,0|0
15884,0|1,0|0,2|2,0|0
18698,2|2,0|0,0|0,0|0
22161,0|2,0|0,0|0,0|0
22165,0|2,0|0,0|0,0|0
19430,3|3,0|0,0|0,0|0
22199,0|1,0|0,0|0,0|0
22188,0|1,0|0,0|0,0|0
22200,0|2,0|0,0|0,0|0
20836,0|2,0|0,0|0,0|0
21502,0|2,0|0,0|0,0|0
18721,2|2,0|0,0|0,0|0
22162,1|1,0|0,0|0,0|0
20178,2|3,0|1,0|0,0|0
18739,0|3,0|0,0|0,0|0
16557,1|1,0|0,0|0,0|0
20153,0|2,0|0,0|0,0|0
21496,0|1,0|0,0|0,0|0
20159,1|1,0|0,0|0,0|0
16564,0|1,0|0,0|0,0|0
20196,0|1,0|0,0|0,0|0
22192,0|2,0|0,0|0,0|0
8706,0|1,0|0,0|0,0|0
12944,1|2,0|0,0|0,0|0
21516,0|0,0|1,0|0,0|0
5925,1|1,0|0,0|0,0|0
6693,0|1,0|0,0|0,0|0
12406,1|2,0|0,0|0,0|0
22196,0|3,0|0,0|0,0|0
16555,0|1,0|0,0|0,0|0
13462,0|0,0|0,0|0,1|1
11366,0|2,0|0,0|0,0|0
10453,1|3,0|0,1|3,0|0
12377,0|1,0|0,0|0,0|0
11392,1|2,0|0,0|0,0|0
13981,1|2,0|0,0|0,0|0
10448,3|4,0|0,1|3,2|2
7469,0|0,0|0,1|1,0|0
20188,0|3,0|0,0|0,0|0
7471,0|1,0|0,0|0,0|0
6302,1|1,0|0,0|0,0|0
11843,1|1,0|0,0|0,0|0
12969,1|1,0|0,0|0,0|0
14570,0|1,0|0,0|0,0|0
12378,0|1,0|0,0|0,0|0
5146,0|1,0|0,0|0,0|0
8275,0|1,0|0,0|0,0|0
6707,0|1,0|0,0|0,0|0
9984,0|1,0|0,0|0,0|0
9976,0|1,0|0,0|0,0|0
9578,0|1,0|0,0|0,0|0
17220,3|3,0|0,0|0,0|0
12990,1|1,0|0,0|0,0|0
11882,0|1,0|0,0|0,0|0
12947,0|1,0|0,0|0,0|0
15232,0|0,1|1,0|1,0|0
14603,1|2,0|0,0|0,0|0
9160,1|1,0|0,0|0,0|0
7099,0|1,0|0,0|0,0|0
7454,0|1,0|0,0|0,0|0
6695,1|1,0|0,0|0,0|0
16554,0|0,0|0,0|0,0|1
1000070,1|3,0|0,0|0,1|5
1000074,1|2,0|0,0|0,1|4
1000088,1|2,0|0,0|0,1|4
10000109,2|2,0|0,0|0,2|5
10000113,1|2,0|0,0|0,2|4
10000116,0|2,0|0,0|0,0|4
10000117,1|3,0|0,0|0,0|4
10000118,2|2,0|0,0|0,2|4
10000119,1|2,0|0,0|0,2|4
10000120,0|2,0|1,0|0,0|2
15870,0|1,0|1,1|3,2|3
6276,2|3,0|1,0|0,2|4
6278,3|3,1|1,0|0,0|2
18718,1|1,0|0,0|0,0|0
6291,0|0,0|1,0|0,0|0
6293,0|0,1|1,0|0,0|0
15886,0|0,0|0,1|2,0|0
15895,0|0,0|0,0|2,0|0
6271,2|2,1|1,0|0,1|2
1000014,1|2,0|0,0|0,0|0
100001044,0|1,0|0,0|0,0|0
1000020,1|1,0|0,0|0,0|0
10000835,2|2,0|0,0|0,0|0
10000340,1|1,0|0,0|0,0|0
10000974,1|1,0|0,0|0,0|0
10000365,0|1,0|1,0|0,0|0
10000511,1|1,0|0,0|0,0|1
10000516,0|1,0|0,0|0,0|0
10000468,2|2,0|0,0|0,0|0
10000654,1|1,0|0,0|0,0|0
10000743,1|1,1|1,0|0,1|1
10000315,1|1,0|0,0|0,0|0
10000384,0|1,0|0,0|0,0|0
10000902,1|1,0|0,0|0,0|0
10000283,1|1,0|0,0|0,0|0
10000728,1|1,0|0,0|0,1|1
10000903,1|1,0|0,0|0,0|0
10000948,1|1,0|0,0|0,1|1
13447,1|1,0|0,0|0,0|0
10000519,1|1,0|0,0|0,0|0
10000977,1|1,0|0,0|0,0|0
100001024,1|1,0|0,0|0,0|0
10000742,0|1,0|0,0|0,0|0
10000937,0|1,0|0,0|0,0|0
10000771,1|1,0|0,0|0,0|0
10000517,1|1,0|0,0|0,1|1
10000198,1|1,0|0,0|0,0|0
10000797,1|2,0|0,0|0,0|0
10000322,0|1,0|0,0|0,0|0
10000825,0|1,0|0,0|0,0|0
10000480,0|1,0|0,0|0,1|1
10000832,0|1,0|0,0|0,0|0
10000823,1|1,0|0,0|0,0|0
10000634,2|2,1|1,0|0,0|0
10000277,1|1,0|0,0|0,0|0
10000271,1|1,0|0,0|0,0|0
1000048,1|1,1|2,0|0,0|0
10000289,1|1,0|0,0|0,1|1
10000930,1|1,0|0,0|0,0|0
10000635,1|1,0|0,0|0,0|0
10000843,1|1,0|0,0|0,0|0
10000434,1|1,0|0,0|0,0|0
10000975,1|1,0|0,0|0,0|0
9589,1|1,0|0,0|0,0|0
10000270,0|0,0|0,0|0,0|1
1000050,0|0,0|0,0|0,0|1
1000058,0|0,0|0,0|0,0|1
10000518,0|0,0|0,0|0,0|1
10000134,0|0,0|0,0|0,2|2
10000656,0|0,0|0,0|0,1|2
100001022,0|0,0|0,0|0,1|2
10000594,0|0,0|0,0|0,0|1
10000973,0|0,0|0,0|0,1|1
10000243,0|0,0|0,0|0,1|1
10000509,0|0,0|0,0|0,1|1
10000657,0|0,0|0,0|0,1|1
10000682,0|0,0|0,0|0,1|1
10000734,0|0,0|0,0|0,1|1
10000760,0|0,0|0,0|0,0|1
10000487,0|0,0|0,0|0,0|1
10000947,0|0,0|0,0|0,1|1
10000707,0|0,0|0,0|0,0|1
10000562,0|0,0|1,0|0,0|0
10000266,0|0,0|1,0|0,0|0
10000423,0|0,1|1,0|0,0|0
10000629,0|0,0|1,0|0,0|0
10000220,0|0,0|1,0|0,0|0
