key,m,z,b,x
11845,3|8,0|0,1|1,1|2
20172,0|8,0|1,1|2,1|3
17230,3|9,0|2,0|1,3|3
17950,9|11,2|2,1|1,5|5
17959,8|9,1|3,0|0,3|3
19430,9|11,1|1,0|0,3|3
17999,1|4,0|0,0|0,1|3
1240,4|11,1|2,0|1,1|5
6692,1|6,0|0,0|0,3|4
8246,7|9,1|2,0|0,4|5
6313,5|7,0|0,1|1,3|4
5557,8|16,0|1,0|0,6|8
5901,1|10,1|1,0|2,2|7
5529,6|11,0|0,2|2,3|4
4810,8|12,1|1,1|2,3|5
3445,0|11,0|1,0|3,1|3
6312,2|7,0|0,0|0,3|3
9589,5|5,0|0,0|0,2|2
9967,6|8,3|4,0|0,1|1
9590,4|13,0|0,0|0,2|2
7496,4|8,0|2,0|0,6|6
7474,2|3,0|5,0|0,2|2
6307,0|6,0|2,1|2,2|5
12377,0|5,0|0,0|2,1|2
10948,2|9,0|1,0|1,0|1
13487,3|9,1|3,1|1,0|3
14583,3|10,0|1,0|0,1|1
5526,14|15,2|2,0|0,2|2
4784,9|22,0|0,1|1,3|4
7492,4|9,0|1,0|1,5|5
7465,1|6,0|1,2|2,1|3
9578,1|6,0|1,0|0,0|1
19472,0|4,0|1,0|0,1|6
15883,4|7,1|1,0|2,2|2
17956,3|5,0|1,0|0,3|4
18722,1|8,0|2,0|0,1|2
19445,1|7,0|1,2|2,0|1
9994,1|16,0|3,0|0,1|3
8680,9|9,2|2,0|0,2|2
7443,6|8,1|2,0|0,3|3
16535,2|10,0|0,1|1,0|0
20190,0|8,0|0,0|1,0|2
5528,1|12,0|2,0|2,2|2
9558,0|1,0|1,0|0,4|5
7865,2|7,0|0,0|0,2|4
6721,4|11,0|1,1|2,0|2
6266,3|6,1|1,0|0,7|10
15878,1|8,0|1,2|3,0|1
22160,0|6,0|1,4|4,2|3
22196,0|7,0|3,0|1,0|0
17958,13|13,0|1,1|1,4|4
20840,1|6,0|0,0|1,0|2
15884,0|4,0|0,2|4,0|1
19435,5|7,1|3,1|1,2|2
19426,6|6,3|3,1|1,0|1
18729,5|7,1|1,1|1,4|5
17257,3|6,0|1,1|2,1|2
20149,0|10,0|0,0|1,1|3
15899,6|13,0|1,2|4,0|0
15890,4|8,2|2,1|3,1|1
20155,4|6,0|0,1|1,2|2
7841,6|7,1|1,2|2,3|3
8709,1|6,0|0,1|1,3|3
9968,10|13,1|1,2|2,2|2
8687,3|3,0|1,2|2,0|1
8688,1|5,0|3,2|2,2|4
11885,0|6,1|1,2|2,2|3
13460,0|4,1|1,2|2,1|2
11378,1|5,0|1,2|3,5|5
17989,2|7,0|1,2|2,1|1
15871,0|8,0|1,5|5,4|5
21497,1|9,0|1,1|2,0|3
18743,0|9,0|5,0|2,1|4
18709,5|7,1|3,1|1,0|0
12405,1|5,1|1,0|2,0|3
12985,10|17,2|3,3|4,4|4
15239,1|3,0|0,1|1,2|5
14018,3|6,0|0,0|0,3|3
10451,1|6,1|2,3|4,3|3
14019,0|8,1|2,2|3,0|2
12391,1|7,0|0,1|1,1|1
11400,0|5,0|1,0|2,1|3
11379,4|7,1|1,0|0,3|3
11382,4|7,0|0,1|1,3|3
12951,0|6,0|1,1|3,2|4
13461,1|2,0|2,3|3,1|1
11373,3|7,1|1,1|3,2|2
10926,2|5,0|1,0|0,4|7
15209,7|9,2|3,0|0,2|2
13463,3|8,1|1,0|0,2|2
14011,3|7,0|2,0|0,5|5
13979,15|17,2|2,2|2,1|1
13492,2|3,0|0,0|0,2|3
13456,2|8,0|0,1|1,0|2
12376,3|12,0|0,3|4,2|4
12959,3|9,0|1,1|2,1|1
5154,6|6,0|0,0|0,1|1
11370,1|12,0|0,0|1,0|1
11840,0|6,0|1,0|0,2|3
12981,2|6,0|0,1|1,2|2
7853,3|4,0|2,0|0,0|0
20166,7|12,2|2,0|0,2|2
15877,1|9,0|1,1|3,1|1
20808,6|8,1|2,0|0,2|2
19470,0|5,0|0,0|2,0|3
19471,3|9,0|2,3|3,1|1
15202,5|10,0|1,1|1,1|1
10438,1|2,2|4,2|2,0|2
12986,0|6,0|0,1|1,1|3
9976,1|4,1|1,3|3,1|3
11887,0|10,1|1,0|0,0|4
12420,2|8,0|0,1|2,1|2
12984,4|9,1|2,0|0,2|3
13464,0|5,0|4,1|2,0|1
10467,0|9,0|1,1|1,1|3
5162,2|11,0|2,0|1,3|6
20170,0|8,0|2,0|1,0|3
21485,0|9,0|1,1|1,1|4
15854,1|5,0|1,0|0,2|3
3444,1|14,0|0,3|4,0|3
2778,3|9,0|1,0|2,0|2
3763,9|12,0|0,0|0,1|1
16554,0|4,0|0,0|0,0|2
16557,5|8,0|3,1|1,2|2
12427,1|6,0|2,0|1,1|3
12964,3|10,0|0,1|1,1|2
13472,1|7,0|1,2|3,1|1
14600,7|7,0|0,5|5,4|4
11403,1|7,0|0,1|3,0|1
13450,1|8,0|1,1|1,2|5
13994,2|8,1|2,1|2,0|3
11405,4|7,2|2,4|4,5|5
7879,0|3,0|1,0|0,2|2
8702,1|6,0|3,0|1,3|6
6677,4|12,1|3,0|0,2|2
20814,5|6,0|0,1|2,1|1
17960,1|2,0|0,0|0,6|6
14021,3|13,0|1,0|1,0|1
12958,0|7,0|0,1|1,0|3
13980,1|8,0|1,0|1,2|4
1536,12|20,0|6,0|0,1|7
14608,3|9,0|1,1|1,3|3
16568,1|4,1|2,0|0,4|5
18732,0|9,0|1,1|1,2|3
15853,8|12,0|0,1|1,1|1
17984,1|4,0|0,0|0,2|3
15886,0|8,0|2,1|3,0|1
21522,1|9,0|0,0|0,0|1
21521,5|7,0|1,1|2,4|6
16560,2|5,0|0,2|3,4|4
18695,4|8,0|0,2|2,1|1
2771,2|9,0|4,0|3,2|8
14571,2|5,0|0,2|2,2|3
7073,1|13,0|1,0|0,0|1
6276,2|11,0|3,0|0,2|5
9562,2|2,1|5,1|1,2|2
10433,0|5,0|1,0|0,1|2
9156,1|5,0|1,0|0,1|2
3432,9|16,2|5,1|2,2|3
3072,4|10,0|1,0|1,2|4
10440,0|7,0|3,0|0,1|2
5510,5|12,0|1,2|4,1|1
8250,4|7,0|1,0|0,1|1
6715,6|11,0|0,0|0,1|1
4785,3|13,0|1,0|2,2|6
4798,1|10,0|2,0|0,1|5
12397,2|6,0|2,0|0,1|1
12954,3|3,1|1,0|0,1|1
11415,1|10,0|0,3|3,0|1
10927,1|7,0|1,0|0,0|0
15248,3|7,0|1,0|1,3|3
12395,0|5,0|0,1|1,0|1
14576,6|10,0|1,1|3,1|1
11390,2|4,2|2,2|2,1|1
13982,2|5,0|0,1|1,0|2
15207,3|7,1|1,2|2,0|0
14586,2|8,0|1,2|2,0|0
14607,2|8,0|0,2|2,1|2
10917,1|7,0|2,5|5,1|1
15214,2|7,0|1,2|2,1|2
9577,0|12,0|0,0|1,1|2
10000,3|4,2|3,1|1,1|1
7476,3|7,1|3,1|1,1|2
6281,8|12,0|1,0|1,5|5
12414,0|5,0|0,0|0,1|2
10449,1|7,0|1,1|3,1|4
12983,0|5,1|1,0|0,0|1
c,5|8,0|0,1|1,0|0
15203,4|9,1|1,0|0,3|3
17962,2|9,0|1,0|0,2|2
21477,2|10,0|1,0|1,0|2
16537,1|11,0|1,0|1,0|1
18005,1|6,0|1,1|1,1|2
8714,4|7,0|5,0|0,2|4
6679,0|11,0|0,0|0,2|2
9580,5|13,0|2,2|2,3|3
6278,3|7,1|3,0|0,0|2
6697,1|8,0|1,0|1,6|6
7883,0|6,0|2,0|1,0|2
7055,1|4,0|1,0|1,2|2
9582,7|10,2|2,0|1,4|4
7103,0|6,0|1,0|0,1|2
6659,2|10,0|1,0|1,1|1
9163,1|9,0|1,1|1,0|0
1234,6|14,0|2,0|0,1|5
2145,8|13,0|3,0|2,1|8
1560,4|16,0|4,0|1,1|4
2459,5|14,0|3,1|4,1|4
2456,12|17,2|3,2|2,1|2
1228,3|10,3|3,0|2,0|3
888,19|19,5|5,1|1,3|3
10456,4|5,1|1,2|3,1|1
14008,0|7,0|0,1|3,0|2
12433,1|6,0|0,2|3,1|1
11847,4|12,0|1,1|1,1|2
10444,6|8,0|2,3|3,0|0
14025,0|8,0|0,1|1,1|2
12381,5|14,0|0,3|3,2|2
12394,2|7,0|0,0|1,0|4
14589,0|6,1|1,0|1,1|1
7087,1|14,0|4,0|0,0|3
4083,4|7,0|0,1|2,1|2
5926,1|14,0|1,0|1,1|3
6277,6|9,1|2,0|1,3|4
6272,7|11,2|2,1|1,3|3
6686,3|4,2|2,1|1,1|1
7889,0|9,0|2,0|1,1|6
7494,0|7,0|0,0|1,1|3
8265,7|9,0|0,2|2,1|1
9575,11|13,0|2,1|1,3|3
9979,0|8,0|2,0|1,0|1
9990,0|5,0|0,0|1,1|1
3101,5|15,0|3,0|1,0|3
9570,0|10,0|1,0|0,0|3
7472,0|6,0|1,0|0,2|6
8682,2|8,1|2,0|0,1|2
9559,4|8,0|2,0|0,2|2
14582,1|7,0|2,1|2,1|1
11851,2|8,0|1,2|2,1|2
2143,10|14,2|2,0|1,1|1
1858,13|15,2|2,0|2,3|4
8283,9|9,2|2,2|2,7|7
7462,7|8,0|2,1|1,1|1
2775,9|13,0|1,0|2,2|2
4794,8|9,1|1,3|3,4|4
4092,6|10,1|1,2|2,5|7
3760,4|11,0|3,0|2,3|5
5930,12|18,0|1,0|0,3|3
17996,4|11,0|1,0|2,2|5
20146,0|12,0|2,0|0,0|3
18697,1|4,0|1,0|0,4|4
21481,4|10,2|2,1|2,4|7
17971,3|4,0|0,1|1,3|3
18747,3|6,0|0,1|2,1|3
17215,5|9,1|2,0|0,0|1
16553,1|12,0|0,1|1,2|5
20807,0|9,0|1,0|0,1|3
20832,6|6,1|1,1|1,1|1
19439,2|5,0|1,0|0,0|1
22192,0|5,0|0,0|0,0|3
2772,3|13,1|3,0|1,3|6
913,0|11,0|4,0|1,0|3
2138,5|14,0|1,0|0,1|1
10000429,16|23,3|3,0|0,2|3
1543,16|19,3|3,0|2,3|4
10000683,6|13,1|2,0|1,1|3
4445,3|11,0|2,0|2,2|2
15865,3|8,1|5,3|5,5|6
17995,1|5,0|1,1|1,2|3
7867,3|13,0|1,0|0,2|4
6718,3|7,0|1,0|1,3|3
7470,1|5,0|1,1|1,1|1
2468,1|13,0|2,0|1,0|2
10000563,21|21,1|1,0|1,1|3
2782,8|8,5|6,2|2,4|4
3086,15|18,0|0,0|1,4|4
10000853,6|10,3|3,0|2,0|3
1857,7|9,2|6,0|2,2|7
22194,0|3,0|1,0|0,0|2
22161,1|8,0|0,0|1,1|2
20144,2|9,0|2,0|0,1|4
15879,3|5,1|2,1|2,2|2
20176,3|11,0|1,0|0,0|5
21483,8|14,1|2,1|1,2|2
17250,2|5,1|1,0|0,2|3
18728,1|7,0|3,1|2,3|4
22195,1|8,0|1,0|0,0|2
20143,1|6,0|1,2|3,2|3
17240,1|12,0|1,0|0,3|5
6714,0|6,0|2,0|0,0|1
6678,3|15,0|1,0|0,1|6
6666,3|9,1|3,0|1,0|3
6273,0|6,1|2,2|3,1|2
6286,1|8,0|2,0|0,0|0
18740,0|6,0|2,1|1,0|2
21487,4|12,0|0,1|1,3|3
15973,12|13,1|3,0|0,4|4
2170,1|15,0|4,0|1,0|1
22180,0|9,0|2,2|3,0|4
20806,1|13,0|1,1|2,0|4
20813,2|10,0|2,2|2,0|1
20145,0|6,0|0,1|1,0|5
20818,0|1,0|1,1|1,1|1
22164,7|12,0|0,1|2,0|0
17213,4|6,0|1,1|2,1|1
21492,1|7,0|3,1|1,0|1
7098,0|5,0|3,0|0,1|3
7453,0|6,0|0,0|0,3|5
3768,14|14,0|0,2|2,1|1
10000493,7|8,3|3,0|1,3|5
1251,0|12,0|5,0|2,0|2
440,6|11,3|4,0|2,1|3
15208,6|9,1|2,2|2,1|3
12957,2|8,0|1,2|3,0|3
11853,1|5,0|1,1|1,0|0
12955,9|13,1|1,2|2,0|0
20188,3|11,0|0,0|0,2|3
11849,3|6,0|1,3|3,0|0
2453,10|13,1|1,0|1,3|3
21505,1|10,0|2,1|1,1|3
4095,1|9,0|0,1|2,0|0
4460,8|15,0|2,1|2,4|4
4085,3|13,0|2,1|1,0|0
5917,5|13,0|1,1|1,2|3
5524,0|10,0|1,1|1,2|2
10478,5|7,4|5,2|2,1|2
12952,1|6,0|2,1|1,1|1
14009,3|5,1|1,1|1,1|2
15213,2|11,0|3,2|2,1|1
15250,3|7,2|2,1|1,2|3
11413,0|5,2|3,2|3,0|1
13442,4|4,3|3,2|2,2|2
12410,2|8,0|2,1|1,1|2
8278,2|7,1|2,0|0,1|1
7851,1|4,0|1,0|0,2|3
6295,1|8,1|2,0|0,0|2
9557,1|5,1|1,3|3,2|4
7047,4|4,1|1,2|2,1|1
9982,5|11,0|0,1|1,2|2
6695,1|5,0|1,1|1,1|2
7466,4|4,3|3,2|2,4|4
18737,8|12,0|1,1|2,2|2
18725,1|12,0|1,0|1,0|0
6290,2|4,1|3,1|3,2|2
10935,2|12,0|0,1|1,3|3
11376,6|7,1|1,0|1,0|2
1531,8|8,5|5,0|0,3|3
5536,5|13,1|1,0|0,3|3
3091,5|13,0|3,2|2,3|3
20825,0|7,0|3,0|0,1|3
11381,3|14,0|2,1|1,1|1
10955,0|4,0|1,0|0,0|1
11858,1|5,0|1,1|1,0|0
15234,2|12,0|3,1|2,1|1
10441,1|5,1|5,1|1,0|1
13488,0|9,1|3,0|0,1|3
12411,0|2,1|2,0|2,1|2
1538,13|13,3|3,0|0,3|5
1546,13|14,5|5,0|1,1|2
9139,6|15,0|1,0|0,4|4
7862,2|4,0|0,0|0,3|3
9996,0|4,0|0,0|0,0|1
13449,1|6,0|0,2|3,3|4
12973,2|7,0|1,0|0,0|0
11391,2|8,0|2,1|2,1|1
22197,0|8,0|0,0|1,0|1
18693,7|11,0|2,0|0,4|4
16543,1|6,0|2,0|1,2|3
16550,0|8,0|2,0|0,0|2
21519,0|8,0|1,1|2,0|4
18701,5|8,0|0,0|0,1|1
22169,0|8,0|0,0|0,0|1
20191,1|9,0|1,0|1,0|0
20826,11|11,2|3,0|0,3|3
20157,0|7,0|1,1|1,1|3
10000698,7|20,3|8,0|0,1|2
5517,0|18,0|3,0|0,1|3
9998,0|6,0|2,0|1,0|1
6660,1|5,1|3,0|0,3|4
9984,0|7,0|1,0|0,0|1
8263,6|6,0|1,0|0,2|2
7101,0|5,0|1,0|0,1|2
6694,1|9,1|2,0|0,0|0
6673,0|7,0|2,0|0,1|2
6318,3|8,0|0,0|0,3|3
17964,1|7,0|0,0|0,0|0
20179,0|6,1|1,0|0,0|1
19444,11|11,2|2,1|1,4|4
15876,1|11,0|0,0|2,1|2
904,3|24,0|4,0|1,1|2
14574,2|13,0|0,1|2,1|1
13001,2|7,1|1,0|0,0|0
9977,0|4,0|0,0|0,0|1
11846,3|13,0|1,0|0,0|2
12421,1|4,0|1,1|1,0|0
10932,5|9,0|1,2|2,4|4
13002,2|9,0|0,0|0,1|1
12987,2|8,0|0,1|1,1|2
13493,4|11,1|1,0|0,1|1
14014,1|6,0|1,0|0,0|0
20177,0|4,0|0,0|2,0|0
20836,1|4,0|1,0|1,0|2
20845,1|7,0|2,0|0,1|4
14605,3|7,0|1,1|1,0|0
18699,6|11,1|2,0|1,2|2
15895,7|12,0|1,0|3,3|3
7459,2|7,0|1,0|0,2|2
7052,2|9,0|3,0|0,2|2
7491,2|7,0|0,0|0,2|3
7493,3|6,0|1,0|0,4|4
7086,2|6,0|1,0|0,0|0
6301,1|6,0|3,0|0,5|5
10000321,16|21,2|5,0|0,1|1
18707,2|8,0|0,0|0,2|2
15206,8|15,2|3,1|1,0|2
12994,0|4,0|0,0|0,0|1
10000508,14|15,6|6,0|1,1|1
8704,9|9,1|1,1|1,3|3
8681,6|8,1|2,1|1,3|3
1000036,12|18,4|4,2|5,4|7
12993,0|5,0|0,0|0,0|0
15244,3|7,0|1,3|3,2|4
14602,1|8,0|0,2|2,0|1
5512,5|11,1|3,0|0,0|0
5932,0|12,0|0,0|1,0|1
20197,0|6,1|3,0|3,2|4
17957,1|5,0|0,0|0,3|3
20148,1|13,1|2,0|0,0|2
20837,1|11,0|1,0|1,0|6
19441,1|4,0|0,0|0,1|4
20192,6|8,0|2,0|0,5|5
20833,0|8,1|2,1|2,0|2
21479,3|6,0|0,0|0,4|4
16536,1|8,0|1,0|0,0|2
20150,4|7,0|0,0|0,2|3
22202,1|8,1|1,1|1,1|2
6708,3|9,0|3,0|0,2|3
6665,5|7,0|1,1|1,5|5
7446,1|3,0|0,0|0,4|5
6284,1|4,1|4,0|2,3|4
7057,2|3,0|0,0|0,4|4
9568,6|10,0|1,1|1,0|0
9140,1|4,0|0,0|0,4|4
6662,5|5,1|1,0|0,1|1
7059,2|5,0|0,0|0,0|0
7065,13|13,1|1,0|0,2|2
19465,4|7,0|1,0|0,1|2
21488,0|4,1|3,0|0,0|1
18705,4|5,0|1,0|0,4|4
12969,4|5,0|0,1|1,2|2
14570,0|3,0|0,0|1,2|2
10474,0|10,0|0,1|2,1|1
17249,2|11,0|2,1|1,0|1
15232,1|3,3|3,1|2,2|2
6675,1|6,0|0,1|1,3|3
9153,0|4,1|1,1|1,0|1
6685,9|11,1|1,0|1,2|2
9978,1|3,0|1,2|2,2|2
17978,2|4,0|3,0|0,0|2
17961,5|7,2|2,0|0,2|2
22188,0|6,0|1,0|0,0|3
17232,1|10,0|0,0|0,1|2
19447,6|11,0|0,0|0,1|2
17981,4|10,0|3,0|0,2|2
4449,10|19,0|1,0|0,1|2
17214,3|7,0|2,1|1,3|7
20193,0|11,0|0,0|0,1|2
22172,6|6,0|0,0|0,1|1
17228,6|6,2|2,1|1,3|3
18733,1|4,0|3,0|0,0|2
17954,5|11,0|0,0|0,1|1
7893,0|11,0|3,0|0,1|2
22187,1|4,0|2,1|1,0|4
19449,1|3,0|0,0|0,3|5
6668,6|6,0|0,0|0,2|2
7873,5|7,0|0,0|1,3|3
21513,0|10,0|2,0|0,1|6
18717,2|10,0|2,0|0,0|2
16534,2|11,0|0,0|0,2|4
20804,0|5,0|1,0|0,1|1
15900,5|5,1|1,0|1,1|1
15897,0|6,0|0,0|1,0|4
18706,4|10,0|1,0|0,2|2
20816,3|10,0|0,0|1,3|6
19452,2|6,0|0,1|1,0|0
21507,3|9,0|1,1|1,0|0
21525,0|5,0|0,0|1,0|2
4466,2|12,0|1,0|0,3|6
4807,2|11,0|1,0|0,0|3
14012,5|7,0|0,1|1,0|1
14022,3|11,0|1,1|1,0|0
9973,0|5,0|1,0|0,0|0
17972,6|7,1|1,1|1,1|1
20187,0|5,0|1,0|0,1|4
6709,1|8,0|1,0|0,4|4
1862,3|8,0|5,0|0,0|1
7856,6|10,0|0,0|0,2|3
6321,1|4,0|1,0|1,2|3
7100,0|4,0|0,0|1,2|2
9147,1|5,0|0,0|0,2|3
1230,5|8,0|3,0|0,0|1
12947,0|3,0|0,0|0,0|0
14592,1|8,0|1,2|2,0|1
1247,13|18,3|8,0|2,0|2
16567,1|7,0|4,0|1,1|4
19457,1|8,0|1,0|0,0|5
17258,0|5,1|3,0|1,3|4
20167,0|3,0|1,3|4,5|6
15855,4|5,0|1,2|2,3|3
9144,9|12,0|0,0|0,3|3
7469,4|6,0|0,1|1,0|0
1238,4|14,0|1,0|1,2|5
6274,5|11,0|2,1|2,4|7
9555,6|7,1|4,0|0,2|2
8706,1|6,0|0,2|2,0|0
9592,4|10,0|0,0|0,2|3
7868,1|4,0|2,0|0,3|3
12940,1|8,0|0,0|0,0|0
7840,3|5,2|2,0|0,4|4
6279,4|10,0|2,0|0,0|3
12423,0|3,0|0,0|1,1|2
526,11|13,2|4,0|0,0|0
10000883,12|13,3|3,0|0,1|1
10453,5|11,0|0,1|3,2|2
10437,1|7,0|0,1|1,1|1
12412,3|5,0|0,0|0,2|2
13466,3|7,0|0,1|1,5|6
1855,15|16,2|2,0|0,3|3
15863,7|8,1|3,2|3,3|4
7478,5|11,0|2,0|0,0|0
7839,0|6,0|0,0|0,4|5
8695,2|4,2|2,0|0,3|3
10000308,4|5,2|3,0|0,2|3
15894,1|6,0|0,0|3,0|2
7066,7|8,0|1,0|0,2|2
9576,1|5,0|0,0|0,0|1
17992,2|8,0|1,0|0,0|3
5146,3|8,1|1,0|1,1|2
8280,0|4,1|2,0|0,2|2
5139,9|17,0|1,0|0,1|2
7056,6|6,1|3,1|1,1|1
21500,0|3,0|0,0|0,1|4
22173,7|8,0|3,0|0,3|3
21511,0|6,0|0,0|0,0|1
6705,1|2,0|1,0|0,2|4
21523,3|7,1|2,0|0,2|4
15898,8|9,1|1,0|1,2|2
21518,1|6,0|2,0|1,0|2
17216,2|6,1|2,1|1,1|3
21491,1|7,1|2,0|0,1|1
15888,2|7,0|1,2|3,2|3
16538,2|7,1|2,0|0,2|2
12383,2|6,1|3,0|1,0|1
10919,7|12,0|0,0|1,1|1
15218,2|3,0|0,1|2,0|0
14023,0|4,0|2,0|2,1|4
14588,1|6,0|2,1|2,0|2
20165,3|6,0|0,0|1,1|2
16558,2|4,0|1,0|1,0|2
9995,0|10,0|2,0|1,1|2
6682,0|7,0|1,0|0,1|3
8711,7|7,1|1,0|0,2|3
9162,3|5,0|1,0|0,2|2
6309,3|5,0|0,0|1,1|1
6688,2|7,1|2,0|0,3|5
7486,3|6,0|1,0|0,2|4
9985,3|10,0|0,0|0,1|3
13983,3|3,1|1,1|1,2|2
10466,6|12,1|1,0|0,1|2
12430,1|8,0|1,0|0,0|1
17241,4|8,0|1,0|0,0|2
16552,0|6,0|0,0|0,0|2
12406,2|8,1|1,0|0,1|1
10443,10|10,1|2,1|1,4|4
12431,2|11,0|0,0|0,0|5
11859,1|5,0|1,0|1,4|4
10949,7|7,1|1,1|1,1|1
10446,2|7,0|3,4|4,6|6
15226,1|3,0|1,0|0,1|1
20831,1|5,0|3,0|1,0|3
17239,1|6,0|1,0|0,1|1
17990,0|6,0|0,0|0,0|2
17243,2|8,0|1,0|1,1|4
18694,5|5,0|0,2|2,3|3
15864,3|6,0|2,4|4,0|6
17221,3|3,1|1,1|2,0|0
20185,4|9,0|2,0|0,0|1
15857,5|6,0|1,1|1,3|3
17254,2|7,0|1,0|0,0|1
17246,1|3,0|0,1|1,2|4
18730,6|7,0|0,0|0,1|2
6690,1|9,0|2,0|0,3|3
6311,3|3,3|3,0|0,1|2
16548,2|8,1|2,0|0,1|1
13981,4|11,0|1,0|0,0|1
7877,1|4,0|1,0|0,2|2
18703,0|1,1|2,0|0,3|4
8279,2|3,0|1,0|0,1|3
7053,0|6,0|2,0|0,1|2
4804,8|8,5|5,2|2,2|2
6661,9|9,0|0,0|0,0|0
6326,1|4,0|1,0|0,2|3
7500,6|8,1|1,0|0,2|2
9585,1|12,0|1,0|0,0|4
7884,3|11,0|0,0|0,4|4
9965,0|8,1|1,0|0,1|3
7891,0|7,1|1,0|0,0|2
15901,2|9,0|0,0|1,0|2
12999,2|7,0|0,0|0,0|1
10916,3|3,0|0,2|2,1|1
7078,6|7,0|2,0|0,4|4
20152,3|7,0|1,0|0,2|3
4098,5|10,1|1,0|2,2|2
7102,1|4,0|0,0|0,3|3
6282,8|11,1|2,0|0,3|4
8258,5|13,0|0,0|0,3|3
10000286,3|9,1|6,0|0,1|1
17253,1|5,0|2,0|1,1|1
16565,4|4,1|2,0|0,1|2
6317,0|8,0|1,0|0,1|1
8277,0|4,0|2,0|0,3|5
7094,1|4,1|3,0|1,6|7
9571,1|6,0|2,2|2,1|1
6713,5|5,2|4,0|0,1|2
7473,0|10,0|3,0|1,2|2
7876,4|6,0|2,0|0,1|1
6658,1|5,0|1,0|1,1|3
22177,2|6,0|0,1|2,1|5
7497,1|4,0|3,0|0,0|1
13447,3|3,0|0,1|1,1|1
11841,5|6,0|0,1|1,0|0
13988,4|7,0|2,0|0,0|3
13996,2|5,0|2,0|0,2|3
8705,4|5,1|2,0|1,3|3
9150,3|3,2|2,0|0,2|2
9574,2|4,0|0,0|0,2|3
7849,3|6,0|2,0|0,2|2
20846,3|8,0|4,0|0,0|2
18702,2|6,0|1,0|0,0|3
11397,1|7,0|2,0|0,0|0
1849,7|7,1|2,0|0,1|3
7444,0|14,0|0,0|2,1|1
9997,4|10,0|1,0|0,0|3
8685,5|6,1|2,0|0,1|1
9593,0|6,0|2,0|0,0|4
6667,0|6,0|1,0|0,1|3
19463,1|6,1|3,0|0,0|0
18718,2|5,0|2,0|0,0|0
14578,1|2,2|2,0|0,1|1
12400,4|6,1|1,1|1,2|5
14567,0|4,0|1,0|0,4|4
7468,4|5,0|1,0|0,3|3
17223,1|4,0|3,0|0,0|0
6703,0|4,0|0,0|0,2|2
5918,3|8,0|1,1|2,2|3
17248,0|5,0|1,0|0,0|1
22175,1|10,0|0,0|1,1|4
20154,0|5,0|3,1|1,0|2
21502,0|7,0|0,0|0,0|3
20199,1|6,0|0,0|0,1|2
19427,0|5,0|3,0|1,3|3
22191,0|2,1|2,0|0,1|2
18008,1|10,0|2,0|0,2|3
15242,0|3,1|1,0|0,1|1
7861,3|5,1|1,1|1,5|5
14004,0|2,0|2,0|2,0|0
7842,2|3,1|1,0|0,0|0
17998,2|9,0|0,0|1,0|2
15229,0|6,0|1,1|1,1|2
12992,0|8,1|2,0|0,0|0
9569,2|6,1|2,0|0,1|2
19432,2|5,0|2,0|0,1|1
14565,3|4,0|1,1|1,0|0
7848,2|4,1|1,0|0,3|3
7062,1|3,0|2,0|0,0|0
10940,0|7,0|0,0|0,0|0
13486,0|3,0|0,0|1,0|2
13439,2|4,0|1,0|0,0|0
1000070,1|3,0|0,0|0,1|5
1000074,1|2,0|0,0|0,1|4
1000088,1|2,0|0,0|0,1|4
10000109,2|2,0|0,0|0,2|5
10000113,1|2,0|0,0|0,2|4
10000116,0|2,0|0,0|0,0|4
10000117,1|3,0|0,0|0,0|4
10000118,2|2,0|0,0|0,2|4
10000119,1|2,0|0,0|0,2|4
10000120,0|2,0|1,0|0,0|2
6293,0|0,1|1,0|0,0|0
1000014,1|2,0|0,0|0,0|0
100001044,0|1,0|0,0|0,0|0
1000020,1|1,0|0,0|0,0|0
10000835,2|2,0|0,0|0,0|0
10000340,1|1,0|0,0|0,0|0
10000974,1|1,0|0,0|0,0|0
10000365,0|1,0|1,0|0,0|0
10000511,1|1,0|0,0|0,0|1
10000516,0|1,0|0,0|0,0|0
10000468,2|2,0|0,0|0,0|0
10000654,1|1,0|0,0|0,0|0
10000743,1|1,1|1,0|0,1|1
10000315,1|1,0|0,0|0,0|0
10000384,0|1,0|0,0|0,0|0
10000902,1|1,0|0,0|0,0|0
10000283,1|1,0|0,0|0,0|0
10000728,1|1,0|0,0|0,1|1
10000903,1|1,0|0,0|0,0|0
10000948,1|1,0|0,0|0,1|1
10000519,1|1,0|0,0|0,0|0
10000977,1|1,0|0,0|0,0|0
100001024,1|1,0|0,0|0,0|0
10000742,0|1,0|0,0|0,0|0
10000937,0|1,0|0,0|0,0|0
10000771,1|1,0|0,0|0,0|0
10000517,1|1,0|0,0|0,1|1
10000198,1|1,0|0,0|0,0|0
10000797,1|2,0|0,0|0,0|0
10000322,0|1,0|0,0|0,0|0
10000825,0|1,0|0,0|0,0|0
10000480,0|1,0|0,0|0,1|1
10000832,0|1,0|0,0|0,0|0
10000823,1|1,0|0,0|0,0|0
10000634,2|2,1|1,0|0,0|0
10000277,1|1,0|0,0|0,0|0
10000271,1|1,0|0,0|0,0|0
1000048,1|1,1|2,0|0,0|0
10000289,1|1,0|0,0|0,1|1
10000930,1|1,0|0,0|0,0|0
10000635,1|1,0|0,0|0,0|0
10000843,1|1,0|0,0|0,0|0
10000434,1|1,0|0,0|0,0|0
10000975,1|1,0|0,0|0,0|0
10000270,0|0,0|0,0|0,0|1
