key,m,z,b,x
10440,0|6,0|2,0|0,0|0
7469,3|4,0|0,1|1,0|0
6679,0|6,0|0,0|0,0|0
5162,2|8,0|2,0|0,2|3
5930,6|7,0|1,0|0,0|0
14588,1|6,0|2,0|1,0|2
15235,1|7,0|1,0|0,0|3
14002,1|4,0|0,0|0,2|2
11372,0|3,0|1,0|1,0|3
11392,1|3,0|0,0|0,1|2
10468,3|3,0|0,0|0,1|1
13452,1|4,1|1,0|0,1|1
11881,1|3,0|0,1|1,0|1
14018,2|4,0|0,0|0,2|2
10461,2|6,2|2,0|0,1|2
11378,1|5,0|1,1|1,4|4
12979,0|2,0|0,0|1,0|2
14016,1|5,1|2,1|1,2|2
13449,1|3,0|0,2|2,2|3
13475,0|4,0|0,0|1,2|2
12424,2|6,0|0,0|1,1|1
8249,2|3,0|0,0|0,1|1
6281,6|8,0|1,0|0,3|3
3417,5|11,0|0,1|1,2|2
5152,7|7,0|1,0|1,2|2
4461,1|13,0|0,0|1,0|1
2441,10|13,0|1,0|1,2|2
5532,2|7,0|1,0|1,2|3
4807,0|7,0|1,0|0,0|3
5898,5|7,0|0,1|1,1|1
2789,1|3,1|2,0|0,1|2
5133,14|14,1|1,1|1,1|1
2772,1|11,1|3,0|1,3|4
5524,0|6,0|1,0|0,2|2
5139,4|11,0|1,0|0,0|1
19448,1|6,0|0,0|0,1|1
20171,7|7,0|0,1|1,1|1
1854,3|5,0|3,0|1,0|0
2447,1|4,0|3,0|2,0|1
18702,1|5,0|1,0|0,0|2
15859,1|3,0|1,0|0,2|3
17252,1|5,0|0,0|0,0|1
20806,1|7,0|1,0|1,0|1
21496,0|3,0|0,0|0,0|1
6268,3|7,0|1,0|0,2|3
7840,1|3,2|2,0|0,2|2
6710,1|3,0|0,0|0,0|1
7457,0|5,0|1,0|0,2|2
7868,0|3,0|0,0|0,0|0
8709,1|5,0|0,0|0,2|2
8265,5|7,0|0,0|0,1|1
6289,3|3,1|1,0|0,0|0
7894,1|6,0|0,0|0,0|1
15206,5|11,2|2,1|1,0|2
3760,4|9,0|2,0|0,1|2
1555,4|9,0|0,0|1,0|1
1863,11|16,0|0,0|0,0|1
2159,7|9,0|0,0|0,0|1
1537,2|9,0|1,0|0,0|0
10000775,4|5,2|2,0|0,0|0
10000898,9|9,2|2,0|0,0|0
1231,7|9,1|4,0|0,0|1
1230,3|4,0|2,0|0,0|0
1853,1|9,0|3,0|0,0|1
2140,7|9,0|1,0|2,0|0
902,3|11,1|2,0|0,0|3
1234,3|6,0|1,0|0,1|2
5151,1|7,1|1,0|1,0|1
4812,2|9,0|0,0|0,3|4
4089,7|8,0|1,1|1,4|4
5536,2|7,0|0,0|0,2|2
14603,1|5,0|0,0|2,1|2
15194,2|3,1|1,0|0,1|1
11851,1|6,0|1,1|1,0|1
15247,5|7,0|1,0|0,2|2
14587,1|5,0|0,0|0,1|2
12398,0|5,0|0,0|0,1|1
12959,2|5,0|1,1|1,1|1
12422,1|6,1|1,0|0,1|2
1861,3|6,1|3,0|0,0|2
913,0|9,0|3,0|0,0|0
1531,5|5,3|3,0|0,3|3
9570,0|8,0|1,0|0,0|0
7074,1|6,0|0,1|1,0|0
6303,1|6,0|0,0|0,2|2
7452,1|2,0|0,0|0,1|1
6703,0|2,0|0,0|0,2|2
6707,0|3,0|0,0|0,1|1
7496,1|4,0|1,0|0,3|3
6667,0|3,0|1,0|0,1|3
9592,0|4,0|0,0|0,1|1
6270,3|6,0|1,0|0,3|4
7483,1|3,0|0,0|0,2|3
6662,3|3,0|0,0|0,1|1
7068,0|2,0|0,0|0,2|4
8690,3|4,1|1,0|0,2|2
6688,2|5,1|2,0|0,3|3
3778,1|6,1|1,0|2,0|1
3433,5|8,0|0,0|1,2|3
7097,1|5,1|1,0|0,0|0
9593,0|4,0|2,0|0,0|3
8256,3|4,0|1,0|0,1|1
8692,1|4,0|0,0|0,2|2
11845,2|4,0|0,0|0,0|0
12418,0|5,0|0,0|0,0|0
14597,1|4,0|0,0|0,1|1
13477,1|3,0|0,0|0,1|1
10955,0|1,0|0,0|0,0|1
14612,3|4,0|2,0|0,1|1
13473,1|4,0|0,2|2,0|0
13459,0|4,0|0,0|0,1|2
10951,1|4,0|2,0|2,0|1
11382,2|3,0|0,1|1,1|1
10949,7|7,1|1,0|0,0|0
13975,0|5,1|2,1|1,0|0
3779,7|8,1|1,1|1,1|1
4456,3|9,0|0,0|0,1|1
5903,1|6,1|1,0|0,5|5
18735,0|4,0|0,0|0,0|1
20169,5|6,0|0,0|0,0|0
7105,0|2,0|0,1|1,0|0
8680,5|5,1|1,0|0,1|1
7098,0|4,0|2,0|0,1|2
9566,4|10,1|1,0|0,0|0
c,4|4,0|0,0|0,0|0
10922,0|4,0|0,1|1,1|1
14021,2|7,0|0,0|1,0|0
13992,1|3,0|0,1|1,2|3
12980,1|7,0|0,0|0,0|2
14009,2|3,1|1,0|0,1|2
10000286,1|5,1|5,0|0,1|1
3766,6|8,1|1,0|0,1|2
8712,0|2,0|0,0|0,1|1
17226,5|5,0|0,0|0,2|2
20843,0|6,1|1,1|1,1|1
18725,0|6,0|0,0|0,0|0
16538,1|5,0|0,0|0,1|1
7892,1|4,0|1,0|0,1|2
8695,2|3,2|2,0|0,2|2
7865,1|5,0|0,0|0,0|1
6723,1|5,0|0,0|1,1|2
8244,3|5,1|1,0|0,2|2
6290,1|1,1|2,1|2,2|2
6326,0|1,0|1,0|0,2|3
7485,1|4,0|0,0|0,3|3
9987,0|2,0|0,0|0,0|3
9985,2|5,0|0,0|0,1|3
20165,1|3,0|0,0|0,1|2
22161,0|5,0|0,0|0,0|0
12383,1|4,1|3,0|1,0|1
11888,0|5,0|0,1|1,0|1
13994,2|5,1|1,1|1,0|3
7076,3|6,0|1,1|1,0|0
9586,0|2,0|0,0|1,0|2
8252,2|3,0|0,1|1,0|0
9160,1|3,0|0,0|0,0|0
6280,4|10,0|1,0|0,3|3
8268,0|5,0|0,1|1,0|2
8716,2|5,1|2,0|0,0|0
9999,1|4,0|1,0|0,3|4
8704,4|4,1|1,0|0,2|2
8280,0|2,1|2,0|0,1|1
6301,0|2,0|1,0|0,4|4
6681,1|7,0|1,0|0,1|2
7501,1|2,1|1,0|0,0|0
10452,1|7,0|0,1|3,2|2
12960,2|4,0|0,2|2,0|0
11853,0|3,0|1,0|0,0|0
15237,0|6,0|2,0|0,0|1
13461,1|2,0|2,2|2,0|0
11386,1|6,0|0,0|0,0|0
12974,2|5,0|1,0|0,1|2
1541,5|6,0|2,0|0,1|3
8705,3|3,1|2,0|0,2|2
10926,2|4,0|1,0|0,2|4
15876,0|7,0|0,0|2,1|2
11415,0|4,0|0,1|1,0|1
4087,0|7,0|1,0|0,1|1
2443,3|5,0|3,0|1,0|0
2756,13|13,0|1,0|0,4|4
13457,0|4,0|0,0|0,0|1
9138,2|3,0|0,0|0,2|2
6696,3|4,0|1,0|0,1|1
15225,1|2,0|0,0|0,2|2
12962,1|7,0|0,1|1,0|0
13987,0|6,1|1,0|0,0|0
10952,1|5,0|0,0|0,0|1
10466,3|7,1|1,0|0,0|1
14614,2|9,0|0,0|0,3|3
12976,0|2,0|0,1|1,0|1
10940,0|7,0|0,0|0,0|0
15242,0|2,1|1,0|0,1|1
17256,2|3,0|0,0|0,0|0
20824,2|6,0|1,0|0,0|1
4778,2|9,1|1,0|0,1|1
3419,14|16,1|1,0|0,1|1
8270,1|5,0|1,0|0,0|0
7886,3|6,0|1,0|0,1|1
7453,0|4,0|0,0|0,1|2
3085,8|8,0|0,1|1,1|1
5525,0|5,0|0,0|3,1|1
17982,1|6,0|0,1|1,0|0
18742,0|2,0|0,0|2,1|2
17222,4|4,0|2,1|2,0|0
22164,4|8,0|0,0|1,0|0
16537,1|5,0|1,0|1,0|0
14566,5|8,0|0,1|1,0|1
13486,0|3,0|0,0|1,0|2
13983,2|2,0|0,1|1,2|2
12996,0|7,0|0,0|1,0|1
12421,0|2,0|1,1|1,0|0
10916,1|1,0|0,2|2,1|1
12990,1|1,0|0,0|1,0|1
14023,0|4,0|1,0|1,0|1
13447,1|1,0|0,1|1,1|1
10455,4|8,1|2,4|6,0|0
14008,0|5,0|0,0|1,0|1
10448,3|6,0|0,2|4,3|3
6685,6|6,1|1,0|0,1|1
7059,2|4,0|0,0|0,0|0
22192,0|4,0|0,0|0,0|0
15878,1|6,0|0,2|2,0|0
17228,5|5,2|2,0|0,1|1
18719,1|3,0|0,1|1,2|2
20164,0|9,0|0,0|1,1|2
20183,1|6,0|0,0|0,0|1
22167,4|5,0|0,1|1,2|2
22180,0|8,0|1,1|1,0|1
14613,3|3,2|2,0|0,5|5
6665,1|3,0|0,1|1,3|3
9992,2|6,0|1,1|1,1|3
8717,2|4,0|0,0|0,1|3
9147,1|2,0|0,0|0,1|1
9973,0|4,0|1,0|0,0|0
15877,1|6,0|1,1|2,0|0
16545,2|6,0|0,0|0,1|1
20181,8|8,0|0,1|1,1|1
15861,0|2,1|2,0|0,0|0
4801,1|3,0|0,0|0,0|2
16555,0|3,0|0,0|0,0|0
20155,4|5,0|0,0|0,1|1
20819,2|3,1|1,0|0,0|0
20148,1|9,1|2,0|0,0|1
20178,4|8,1|2,0|0,0|0
20179,0|4,1|1,0|0,0|0
15899,3|7,0|1,0|1,0|0
19445,1|2,0|0,0|0,0|0
17244,0|4,0|0,0|0,0|1
15871,0|7,0|1,3|3,3|4
17968,4|10,1|1,1|1,1|2
9975,4|6,0|0,0|0,4|4
9157,1|4,1|1,0|0,1|1
6314,0|3,0|0,0|1,0|1
7048,4|7,1|3,1|1,1|1
6684,2|2,0|1,0|0,0|0
7890,0|5,0|1,0|0,0|1
9974,1|4,0|0,0|0,0|2
7080,1|4,0|0,0|0,0|1
6663,0|5,0|0,0|0,0|1
3438,10|15,0|1,3|3,1|1
2784,2|6,0|1,0|1,0|0
3099,5|9,0|0,0|0,0|0
12975,1|3,1|1,1|1,3|3
12414,0|3,0|0,0|0,1|2
15236,6|7,0|0,0|0,2|2
4453,7|13,0|1,0|0,3|4
1561,7|8,4|5,0|0,0|0
15230,0|2,0|0,1|1,1|1
13456,2|6,0|0,0|0,0|1
14570,0|3,0|0,0|0,2|2
10928,3|3,0|0,0|0,4|4
11397,1|6,0|2,0|0,0|0
13988,4|6,0|2,0|0,0|1
12966,0|4,0|0,0|0,1|1
11375,3|3,0|0,0|0,0|1
13982,1|2,0|0,0|0,0|0
14584,1|4,0|0,1|1,1|2
12412,2|4,0|0,0|0,0|0
12965,0|4,0|0,1|1,0|1
14583,1|4,0|1,0|0,1|1
16534,1|6,0|0,0|0,0|2
14568,2|5,1|1,0|0,2|2
14573,0|3,0|0,0|1,0|0
14572,0|5,0|0,0|0,1|1
11401,0|5,0|1,0|0,0|0
12385,0|3,0|0,0|0,0|1
185,3|6,1|1,0|0,0|0
1240,3|8,1|1,0|0,0|2
9984,0|3,0|1,0|0,0|1
7889,0|4,0|2,0|0,0|3
7046,5|7,0|0,0|0,4|4
20145,0|5,0|0,0|0,0|3
548,3|7,0|2,0|0,0|0
14601,1|2,0|0,0|0,0|1
14011,2|4,0|1,0|0,3|3
8277,0|3,0|1,0|0,3|4
8272,1|3,0|0,0|0,3|3
6698,1|2,0|1,0|0,0|1
8711,4|4,0|0,0|0,0|1
9574,2|3,0|0,0|0,1|2
6692,0|1,0|0,0|0,2|2
21483,7|11,0|1,0|0,0|0
9983,0|4,0|1,0|0,1|2
8684,4|5,1|1,0|0,0|0
7891,0|5,1|1,0|0,0|0
7498,2|5,0|0,0|0,1|1
6674,1|3,0|1,0|0,1|1
9982,4|8,0|0,0|0,1|1
9572,0|5,0|1,0|0,1|1
7442,1|3,0|3,0|0,1|1
6317,0|5,0|0,0|0,0|0
7844,4|4,0|2,0|0,2|2
7451,4|4,1|2,0|0,3|3
11412,0|3,0|0,0|0,0|0
20195,1|4,0|0,0|0,0|0
17232,0|5,0|0,0|0,1|2
17992,2|5,0|1,0|0,0|2
11388,0|3,0|0,0|1,0|0
12969,2|3,0|0,0|0,1|1
15219,4|7,0|1,1|1,1|1
15248,2|5,0|1,0|0,2|2
12948,0|5,1|1,0|1,0|1
7476,1|5,0|1,0|0,1|2
2161,5|11,0|3,0|0,3|5
15203,3|4,1|1,0|0,3|3
534,5|5,2|3,0|0,1|2
12374,2|5,0|0,0|0,2|4
15897,0|4,0|0,0|1,0|3
20150,3|6,0|0,0|0,2|2
21491,1|7,1|2,0|0,0|0
7888,0|4,1|1,0|0,0|0
9556,1|3,1|1,0|0,0|0
6722,0|5,1|1,2|2,0|0
7495,2|3,1|2,0|0,0|0
4427,4|7,1|2,0|1,0|0
3102,1|5,0|0,0|0,2|2
1550,10|10,1|1,0|0,1|1
17970,0|6,0|0,0|0,1|1
13467,2|6,0|0,1|1,0|0
20172,0|6,0|0,0|0,0|0
21503,0|7,0|1,1|1,0|1
22186,0|4,0|0,0|0,1|1
13458,2|5,0|0,0|0,1|1
12415,1|5,0|0,0|0,0|0
17976,0|1,0|1,0|0,1|2
16550,0|5,0|2,0|0,0|1
16533,2|6,0|1,0|0,2|2
19458,1|6,0|0,0|0,1|1
22195,1|5,0|1,0|0,0|1
10000363,8|8,1|2,0|0,1|3
10000683,3|8,1|2,0|0,0|2
11371,3|6,0|1,0|0,0|1
15250,2|5,1|1,0|0,0|1
15881,1|3,0|0,0|2,0|0
21523,3|7,1|2,0|0,2|3
17213,3|4,0|0,0|0,1|1
18732,0|6,0|1,1|1,0|0
13976,3|4,0|0,0|0,1|1
13491,0|6,0|1,0|1,0|1
7456,2|5,0|0,0|0,3|3
6721,2|4,0|1,0|0,0|0
7461,0|4,0|1,0|0,0|0
6327,2|4,0|0,0|0,0|2
6285,1|4,1|1,0|0,1|1
6717,1|3,0|0,0|0,0|1
9140,1|3,0|0,0|0,3|3
7887,2|3,1|2,1|1,0|0
7443,5|6,0|0,0|0,1|1
9576,1|3,0|0,0|0,0|0
7849,2|4,0|2,0|0,1|1
9972,6|7,0|0,0|0,2|2
6302,2|3,0|0,0|0,3|3
7488,1|3,0|0,0|1,0|1
6713,4|4,1|3,0|0,0|0
6272,5|7,2|2,0|0,3|3
5519,1|6,0|1,0|0,0|0
5509,0|5,0|1,0|0,0|1
5913,0|8,0|1,0|1,0|1
6309,2|3,0|0,0|1,0|0
7882,0|2,0|1,0|0,1|1
6277,4|7,1|2,0|0,2|2
8275,0|2,0|0,0|0,1|1
9159,2|2,0|0,0|0,2|2
7494,0|3,0|0,0|0,0|2
14582,1|6,0|2,1|2,0|0
15204,1|2,0|0,0|0,1|1
12411,0|1,1|1,0|2,0|1
11842,0|4,0|0,0|0,0|2
9977,0|1,0|0,0|0,0|1
19462,0|5,0|0,0|0,0|0
10460,2|2,0|0,1|1,3|3
3431,4|8,0|0,0|0,0|0
19436,1|2,0|0,0|0,1|1
19470,0|4,0|0,0|1,0|1
4107,2|9,0|0,0|1,0|2
17259,1|3,0|1,0|0,1|3
8708,2|5,1|1,0|0,1|1
9578,0|2,0|0,0|0,0|1
9559,3|6,0|1,0|0,1|1
7841,4|5,1|1,0|0,2|2
6286,1|5,0|1,0|0,0|0
7062,1|3,0|1,0|0,0|0
9993,0|2,0|0,0|0,1|3
17950,7|7,2|2,1|1,0|0
20190,0|4,0|0,0|0,0|0
17231,0|3,1|2,0|0,1|2
20840,1|5,0|0,0|0,0|1
15905,1|5,0|0,0|0,0|0
20177,0|3,0|0,0|1,0|0
911,0|6,0|0,0|0,0|2
1866,2|4,0|1,0|0,0|1
17954,4|8,0|0,0|0,0|0
20163,1|3,0|0,0|0,0|0
18747,3|3,0|0,1|2,0|1
19442,3|3,0|0,0|0,1|1
17985,6|6,0|0,0|0,1|1
10000853,5|7,1|1,0|0,0|2
1533,8|10,1|3,0|1,1|1
6295,1|6,1|1,0|0,0|0
13993,1|7,0|0,0|0,0|0
12433,1|3,0|0,0|0,0|0
13468,0|5,0|1,0|1,0|1
7847,3|5,0|0,0|0,1|1
9555,2|3,0|2,0|0,2|2
8262,2|3,0|0,0|0,1|1
6325,1|5,0|1,0|0,1|1
6300,2|3,0|0,0|0,0|1
8254,3|5,0|1,1|1,2|2
20807,0|7,0|1,0|0,0|1
21524,1|5,0|0,0|0,0|0
15884,0|3,0|0,2|2,0|0
12946,2|2,0|0,0|0,0|1
10946,1|7,0|0,0|0,0|0
12999,1|4,0|0,0|0,0|0
10941,1|3,0|0,0|0,0|0
15906,1|2,0|0,1|1,0|0
22187,1|2,0|2,1|1,0|2
12961,2|3,1|1,0|0,1|1
15224,2|4,0|0,1|1,1|1
13977,2|3,0|1,1|1,2|2
7085,0|3,0|0,0|0,0|1
6682,0|5,0|0,0|0,1|3
9558,0|0,0|0,0|0,3|3
7870,3|3,1|2,0|0,4|4
7096,2|2,1|1,0|0,1|1
7487,0|1,0|1,0|0,2|3
9562,0|0,1|3,0|0,2|2
8693,2|2,1|1,2|2,5|5
8274,2|6,0|0,0|0,1|2
8250,1|3,0|0,0|0,1|1
531,0|1,0|1,0|0,0|1
889,2|6,0|1,0|0,0|2
10000818,8|9,4|4,0|0,1|1
17984,1|2,0|0,0|0,2|2
15202,3|6,0|1,0|0,1|1
13989,3|3,0|1,1|1,0|0
5909,0|8,0|0,0|0,1|1
17221,3|3,1|1,0|0,0|0
6282,5|7,1|2,0|0,2|3
3436,7|11,0|1,0|0,0|1
10467,0|6,0|1,0|0,0|2
15216,2|3,0|0,0|0,0|0
12940,1|5,0|0,0|0,0|0
5154,4|4,0|0,0|0,1|1
12994,0|1,0|0,0|0,0|0
13986,2|4,0|0,0|0,0|0
12983,0|4,1|1,0|0,0|0
10442,3|3,0|0,0|0,4|4
4088,2|2,0|0,1|1,1|1
5528,0|5,0|1,0|1,1|1
2455,2|7,0|1,0|0,0|2
5160,0|1,0|0,0|2,0|1
8682,1|5,1|2,0|0,1|1
7464,2|3,0|1,0|0,1|1
10000462,3|5,1|2,0|1,0|1
7468,3|4,0|1,0|0,2|2
6266,3|5,1|1,0|0,5|7
6265,2|5,1|1,0|0,3|4
6712,0|7,0|0,0|0,0|0
7104,1|4,0|0,0|0,0|2
7065,7|7,0|0,0|0,2|2
10000916,4|4,2|2,0|0,1|2
13446,1|3,0|0,0|0,1|2
15244,1|5,0|1,2|2,1|2
13471,1|5,0|0,0|0,0|1
12968,1|6,0|0,0|0,2|3
5530,0|5,0|0,0|2,1|3
19451,1|5,0|0,0|0,0|2
17238,1|4,0|0,0|0,3|3
4794,6|7,0|0,0|0,1|1
12392,3|4,0|0,0|0,3|3
10944,0|2,0|0,0|0,3|3
7081,1|3,0|0,0|0,1|3
7056,4|4,0|1,1|1,0|0
7866,1|2,0|1,0|0,1|1
6700,0|2,0|0,0|0,0|0
14594,2|3,0|1,1|1,0|0
11850,4|5,0|0,0|0,1|1
12379,2|6,0|0,1|1,1|1
12388,2|3,0|1,0|0,0|1
1850,6|8,0|0,0|0,1|1
4086,5|5,0|0,0|0,0|1
10459,1|3,0|0,1|3,0|1
11398,1|3,0|1,2|2,1|1
10441,0|4,0|1,1|1,0|1
7462,7|7,0|1,0|0,0|0
13474,2|2,1|1,0|0,0|1
14014,1|2,0|1,0|0,0|0
21506,0|7,0|0,0|0,0|4
17999,0|2,0|0,0|0,0|1
16569,2|5,0|0,0|0,0|1
22188,0|4,0|0,0|0,0|2
18701,3|4,0|0,0|0,1|1
17961,3|5,1|1,0|0,0|0
15902,0|5,0|1,0|0,1|1
16558,1|3,0|1,0|1,0|1
17953,2|5,0|0,1|1,2|3
17248,0|4,0|1,0|0,0|1
8713,0|4,0|0,0|0,0|1
9151,2|4,0|1,0|0,0|0
11404,0|9,0|0,0|0,1|1
17234,1|4,0|0,0|0,1|2
17253,1|3,0|0,0|0,1|1
19457,1|7,0|1,0|0,0|1
17971,2|3,0|0,1|1,2|2
17988,5|5,1|1,0|0,3|3
17977,0|2,0|0,1|2,0|2
16565,3|3,0|1,0|0,1|2
20173,7|8,0|1,1|1,0|0
9565,3|3,0|0,0|0,0|0
17224,2|6,0|0,1|2,1|2
13481,0|1,0|0,1|2,0|2
10924,0|0,0|0,0|1,2|2
15887,0|3,0|2,0|2,0|1
21509,5|6,0|1,0|0,0|0
13464,0|2,0|2,0|0,0|1
12427,0|1,0|1,0|0,1|3
8279,1|1,0|1,0|0,1|1
7448,1|1,1|1,0|0,1|1
7445,1|2,0|1,0|0,2|2
9964,4|5,0|0,0|0,3|3
22190,0|2,0|0,0|0,0|0
20833,0|6,1|1,0|1,0|2
20816,2|8,0|0,0|0,2|2
22172,3|3,0|0,0|0,0|0
15904,0|4,0|0,1|1,0|0
18721,2|3,0|0,0|0,1|1
20803,2|3,0|0,0|0,1|2
21522,1|5,0|0,0|0,0|0
5150,3|8,0|0,0|0,0|0
14574,1|6,0|0,1|1,1|1
13460,0|3,1|1,0|0,0|0
14602,1|6,0|0,1|1,0|1
15868,2|4,0|2,3|3,1|4
20160,0|5,0|1,0|0,1|1
15858,1|3,0|0,0|0,0|0
4791,2|4,0|0,0|0,0|0
11366,1|3,0|0,0|0,1|1
10456,2|3,1|1,1|1,0|0
13440,1|3,0|1,0|0,0|0
13439,2|4,0|1,0|0,0|0
4445,1|7,0|2,0|1,0|0
5161,0|9,0|1,0|0,0|0
6660,0|3,1|2,0|0,3|3
6666,2|2,1|2,0|1,0|1
7454,0|1,0|2,0|0,1|1
8264,0|4,0|2,0|0,1|2
6284,0|1,1|3,0|1,2|3
19422,3|4,1|1,1|1,2|3
9989,0|6,0|0,0|0,1|3
8707,2|3,0|0,0|0,1|1
7072,2|3,0|0,0|0,0|1
7465,1|3,0|0,1|1,0|0
18700,1|2,0|0,0|0,0|0
21511,0|2,0|0,0|0,0|0
19421,5|5,0|0,0|0,1|1
20802,0|6,0|1,0|1,0|0
21501,0|5,0|0,0|1,0|3
8694,0|1,0|0,0|0,1|1
7489,1|4,0|1,0|0,0|0
6668,4|4,0|0,0|0,1|1
7071,0|4,0|0,0|0,1|2
7481,0|3,0|0,0|0,0|0
7101,0|2,0|1,0|0,0|1
11859,1|4,0|1,0|0,3|3
11399,2|2,1|1,0|0,1|1
10950,2|4,2|2,0|0,0|0
16541,1|6,0|1,0|0,3|3
14576,4|6,0|0,0|1,1|1
20184,0|2,0|0,0|0,0|0
7874,1|1,0|0,0|0,0|0
17220,5|5,0|0,0|0,0|0
20815,1|4,1|1,0|0,0|0
7474,1|1,0|2,0|0,0|0
7875,2|3,0|1,0|0,0|3
12384,0|1,0|0,0|0,0|0
14585,2|3,0|0,0|1,0|0
10933,1|4,0|0,1|3,1|2
14578,1|2,2|2,0|0,0|0
10920,1|4,0|0,1|1,1|1
12391,1|5,0|0,1|1,0|0
8691,1|1,0|1,0|0,1|1
2778,1|5,0|1,0|1,0|0
7475,1|4,0|0,0|0,0|0
10000,2|3,2|3,0|0,0|0
10463,0|5,0|0,1|1,0|0
13470,1|3,0|1,0|0,0|1
13985,2|5,0|0,0|0,2|3
15860,1|3,0|0,0|0,0|1
21486,4|4,0|0,0|0,1|1
22194,0|2,0|1,0|0,0|1
20151,2|8,0|0,0|0,0|1
20186,0|3,0|1,0|0,0|0
16552,0|3,0|0,0|0,0|2
3422,5|6,0|0,0|0,0|0
1553,2|7,0|0,0|0,0|0
6680,0|1,0|0,1|1,0|0
9979,0|5,0|1,0|0,0|1
11882,0|1,0|0,0|0,0|1
15873,0|3,0|0,1|2,1|2
17246,1|2,0|0,1|1,0|1
19452,1|3,0|0,1|1,0|0
18726,4|4,0|0,0|0,1|1
12373,1|3,0|0,0|0,0|0
15241,5|5,0|1,0|0,0|0
9591,0|2,0|0,0|0,0|2
5504,2|4,0|0,1|1,0|0
19429,4|4,0|0,1|1,1|1
7482,1|1,0|0,0|0,2|2
21500,0|2,0|0,0|0,0|2
20830,0|2,0|1,0|0,2|3
8715,1|2,0|1,0|0,1|1
13990,0|3,0|0,0|0,0|0
7862,1|1,0|0,0|0,1|1
15239,1|1,0|0,0|0,1|2
8686,5|5,0|1,0|0,3|3
16551,2|6,0|1,0|0,0|0
22163,0|4,0|0,0|0,1|1
15872,2|2,0|0,2|3,0|0
17237,0|2,1|1,0|0,0|0
11844,1|1,1|1,0|0,1|1
15213,1|6,0|2,0|0,0|0
15226,0|1,0|1,0|0,0|0
14596,0|1,0|0,0|0,2|2
6320,2|3,0|0,0|0,0|0
12993,0|3,0|0,0|0,0|0
20185,1|3,0|1,0|0,0|0
13996,2|4,0|2,0|0,2|3
12423,0|1,0|0,0|1,1|1
10445,1|3,0|0,0|1,0|0
18711,2|4,1|1,0|0,1|1
520,2|3,2|2,0|0,0|0
21508,0|4,0|1,0|0,0|3
17957,1|4,0|0,0|0,0|0
17963,2|4,2|2,1|1,1|1
21499,0|2,0|1,0|1,0|0
7881,0|1,0|1,0|0,0|1
5919,0|3,0|0,0|0,1|2
11395,1|1,0|0,0|0,0|0
7879,0|2,0|1,0|0,0|0
8687,2|2,0|0,0|0,0|0
21479,3|5,0|0,0|0,0|0
20162,0|3,1|1,0|0,0|0
3758,1|1,1|1,0|0,1|1
7092,0|5,0|1,0|0,0|0
7086,1|2,0|0,0|0,0|0
12954,0|0,1|1,0|0,0|0
11390,1|1,2|2,0|0,0|0
13480,0|3,0|0,0|0,0|0
6705,1|1,0|0,0|0,1|1
11383,0|0,0|0,0|0,1|1
12998,0|1,0|2,0|0,0|0
7044,0|0,0|0,0|0,1|1
7877,0|0,0|0,0|0,1|1
15896,1|3,0|0,0|1,0|0
22200,0|2,0|0,0|0,0|0
12947,0|1,0|0,0|0,0|0
1000070,1|3,0|0,0|0,1|5
1000074,1|2,0|0,0|0,1|4
1000088,1|2,0|0,0|0,1|4
10000109,2|2,0|0,0|0,2|5
10000113,1|2,0|0,0|0,2|4
10000116,0|2,0|0,0|0,0|4
10000117,1|3,0|0,0|0,0|4
10000118,2|2,0|0,0|0,2|4
10000119,1|2,0|0,0|0,2|4
10000120,0|2,0|1,0|0,0|2
6293,0|0,1|1,0|0,0|0
1000014,1|2,0|0,0|0,0|0
100001044,0|1,0|0,0|0,0|0
1000020,1|1,0|0,0|0,0|0
10000835,2|2,0|0,0|0,0|0
10000340,1|1,0|0,0|0,0|0
10000974,1|1,0|0,0|0,0|0
10000365,0|1,0|1,0|0,0|0
10000511,1|1,0|0,0|0,0|1
10000516,0|1,0|0,0|0,0|0
10000468,2|2,0|0,0|0,0|0
10000654,1|1,0|0,0|0,0|0
10000743,1|1,1|1,0|0,1|1
10000315,1|1,0|0,0|0,0|0
10000384,0|1,0|0,0|0,0|0
10000902,1|1,0|0,0|0,0|0
10000283,1|1,0|0,0|0,0|0
10000728,1|1,0|0,0|0,1|1
10000903,1|1,0|0,0|0,0|0
10000948,1|1,0|0,0|0,1|1
10000519,1|1,0|0,0|0,0|0
10000977,1|1,0|0,0|0,0|0
100001024,1|1,0|0,0|0,0|0
10000742,0|1,0|0,0|0,0|0
10000937,0|1,0|0,0|0,0|0
10000771,1|1,0|0,0|0,0|0
10000517,1|1,0|0,0|0,1|1
10000198,1|1,0|0,0|0,0|0
10000797,1|2,0|0,0|0,0|0
10000322,0|1,0|0,0|0,0|0
10000825,0|1,0|0,0|0,0|0
10000480,0|1,0|0,0|0,1|1
10000832,0|1,0|0,0|0,0|0
10000823,1|1,0|0,0|0,0|0
10000634,2|2,1|1,0|0,0|0
10000277,1|1,0|0,0|0,0|0
10000271,1|1,0|0,0|0,0|0
1000048,1|1,1|2,0|0,0|0
10000289,1|1,0|0,0|0,1|1
10000930,1|1,0|0,0|0,0|0
10000635,1|1,0|0,0|0,0|0
10000843,1|1,0|0,0|0,0|0
10000434,1|1,0|0,0|0,0|0
10000975,1|1,0|0,0|0,0|0
10000270,0|0,0|0,0|0,0|1
1000050,0|0,0|0,0|0,0|1
